stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
NJ,Salem County,34033,29220.0,48345.0,New Jersey,60.4405833074775,19125.0,4.940583307477503
NJ,Somerset County,34035,154249.0,224070.0,New Jersey,68.83964832418441,69821.0,13.33964832418441
NJ,Sussex County,34037,73860.0,110500.0,New Jersey,66.84162895927602,36640.0,11.341628959276022
NJ,Union County,34039,219385.0,344250.0,New Jersey,63.72839506172839,124865.0,8.228395061728392
NJ,Warren County,34041,48442.0,80095.0,New Jersey,60.48067919345777,31653.0,4.980679193457767
NM,Bernalillo County,35001,269861.0,479670.0,New Mexico,56.25972022432089,209809.0,0.7597202243208869
NM,Catron County,35003,2024.0,2990.0,New Mexico,67.6923076923077,966.0,12.192307692307693
NM,Chaves County,35005,20159.0,43120.0,New Mexico,46.750927643784784,22961.0,-8.749072356215216
NM,Cibola County,35006,7975.0,19435.0,New Mexico,41.0342166195009,11460.0,-14.465783380499097
NM,Colfax County,35007,5271.0,10070.0,New Mexico,52.34359483614697,4799.0,-3.15640516385303
NM,Curry County,35009,11292.0,34235.0,New Mexico,32.98378852051994,22943.0,-22.516211479480063
NM,De Baca County,35011,903.0,1590.0,New Mexico,56.79245283018868,687.0,1.2924528301886795
NM,Dona Ana County,35013,69324.0,137950.0,New Mexico,50.25299021384559,68626.0,-5.247009786154408
NM,Eddy County,35015,19523.0,39745.0,New Mexico,49.120644106176876,20222.0,-6.379355893823124
NM,Grant County,35017,12633.0,22390.0,New Mexico,56.42251004912907,9757.0,0.9225100491290732
NM,Guadalupe County,35019,1809.0,3520.0,New Mexico,51.39204545454545,1711.0,-4.107954545454547
NM,Harding County,35021,527.0,470.0,New Mexico,100.0,0.0,44.5
NM,Hidalgo County,35023,1836.0,3270.0,New Mexico,56.14678899082569,1434.0,0.6467889908256907
NM,Lea County,35025,17369.0,40750.0,New Mexico,42.62331288343558,23381.0,-12.876687116564419
NM,Lincoln County,35027,8856.0,15345.0,New Mexico,57.71260997067449,6489.0,2.2126099706744924
NM,Los Alamos County,35028,10430.0,13075.0,New Mexico,79.77055449330784,2645.0,24.27055449330784
NM,Luna County,35029,7245.0,15225.0,New Mexico,47.58620689655172,7980.0,-7.913793103448278
NM,McKinley County,35031,20791.0,51040.0,New Mexico,40.734717868338564,30249.0,-14.765282131661436
NM,Mora County,35033,2429.0,3680.0,New Mexico,66.0054347826087,1251.0,10.505434782608702
NM,Otero County,35035,19636.0,44810.0,New Mexico,43.820575764338315,25174.0,-11.679424235661685
NM,Quay County,35037,3550.0,6575.0,New Mexico,53.99239543726235,3025.0,-1.5076045627376473
NM,Rio Arriba County,35039,14767.0,28900.0,New Mexico,51.09688581314879,14133.0,-4.403114186851212
NM,Roosevelt County,35041,5855.0,13350.0,New Mexico,43.857677902621724,7495.0,-11.642322097378276
NM,Sandoval County,35043,60597.0,101330.0,New Mexico,59.801638211783285,40733.0,4.301638211783285
NM,San Juan County,35045,45476.0,86585.0,New Mexico,52.52179938788474,41109.0,-2.978200612115259
NM,San Miguel County,35047,10662.0,21945.0,New Mexico,48.585099111414905,11283.0,-6.914900888585095
NM,Santa Fe County,35049,70082.0,107355.0,New Mexico,65.28061105677425,37273.0,9.780611056774248
NM,Sierra County,35051,5129.0,9425.0,New Mexico,54.41909814323608,4296.0,-1.0809018567639228
NM,Socorro County,35053,6756.0,12255.0,New Mexico,55.12851897184823,5499.0,-0.37148102815177
NM,Taos County,35055,15072.0,25585.0,New Mexico,58.909517295290215,10513.0,3.4095172952902146
NM,Torrance County,35057,6250.0,11585.0,New Mexico,53.94907207596029,5335.0,-1.550927924039712
NM,Union County,35059,1688.0,3275.0,New Mexico,51.54198473282443,1587.0,-3.9580152671755684
NM,Valencia County,35061,27350.0,53700.0,New Mexico,50.93109869646183,26350.0,-4.568901303538169
NY,Albany County,36001,125644.0,237990.0,New York,52.79381486617085,112346.0,-2.706185133829152
NY,Allegany County,36003,17111.0,37360.0,New York,45.80032119914347,20249.0,-9.699678800856532
NY,Bronx County,36005,358857.0,830545.0,New York,43.20741200055385,471688.0,-12.292587999446148
NY,Broome County,36007,77657.0,153425.0,New York,50.61561023301287,75768.0,-4.884389766987127
NY,Cattaraugus County,36009,28961.0,60000.0,New York,48.26833333333334,31039.0,-7.231666666666662
NY,Cayuga County,36011,30124.0,61875.0,New York,48.68525252525252,31751.0,-6.814747474747477
NY,Chautauqua County,36013,49381.0,102880.0,New York,47.99863919129083,53499.0,-7.5013608087091725
NY,Chemung County,36015,33195.0,67625.0,New York,49.08687615526802,34430.0,-6.413123844731977
NY,Chenango County,36017,18113.0,38380.0,New York,47.19385096404377,20267.0,-8.306149035956231
NY,Clinton County,36019,28378.0,64910.0,New York,43.71899553227546,36532.0,-11.781004467724543
NY,Columbia County,36021,27255.0,48655.0,New York,56.0168533552564,21400.0,0.5168533552564014
NY,Cortland County,36023,18424.0,38815.0,New York,47.46618575293057,20391.0,-8.03381424706943
NY,Delaware County,36025,17778.0,37290.0,New York,47.67497988736927,19512.0,-7.825020112630732
NY,Dutchess County,36027,120199.0,223170.0,New York,53.8598377918179,102971.0,-1.6401622081820975
NY,Erie County,36029,383248.0,705180.0,New York,54.34754247142573,321932.0,-1.152457528574267
NY,Essex County,36031,15079.0,31275.0,New York,48.214228617106315,16196.0,-7.285771382893685
NY,Franklin County,36033,15148.0,40155.0,New York,37.72382019673764,25007.0,-17.77617980326236
NY,Fulton County,36035,19563.0,42660.0,New York,45.85794655414909,23097.0,-9.642053445850912
NY,Genesee County,36037,24463.0,46350.0,New York,52.778856526429344,21887.0,-2.721143473570656
NY,Greene County,36039,18869.0,38640.0,New York,48.83281573498965,19771.0,-6.6671842650103486
NY,Hamilton County,36041,2688.0,3895.0,New York,69.01155327342747,1207.0,13.511553273427467
NY,Herkimer County,36043,24261.0,49625.0,New York,48.88866498740554,25364.0,-6.611335012594459
NY,Jefferson County,36045,34263.0,87030.0,New York,39.36918304033092,52767.0,-16.130816959669083
NY,Kings County,36047,746295.0,1621215.0,New York,46.033067791748785,874920.0,-9.466932208251215
NY,Lewis County,36049,10312.0,20505.0,New York,50.290173128505245,10193.0,-5.209826871494755
NY,Livingston County,36051,31363.0,51695.0,New York,60.66931037817971,20332.0,5.169310378179709
NY,Madison County,36053,27392.0,56735.0,New York,48.28060280250286,29343.0,-7.219397197497138
NY,Monroe County,36055,320164.0,563895.0,New York,56.77723689694003,243731.0,1.2772368969400318
NY,Montgomery County,36057,17438.0,37765.0,New York,46.175029789487624,20327.0,-9.324970210512376
NY,Nassau County,36059,599649.0,952270.0,New York,62.970481061043614,352621.0,7.470481061043614
NY,New York County,36061,591368.0,1165065.0,New York,50.75836970469459,573697.0,-4.741630295305413
NY,Niagara County,36063,86000.0,166670.0,New York,51.59896802063959,80670.0,-3.901031979360411
NY,Oneida County,36065,83876.0,176295.0,New York,47.57707252049122,92419.0,-7.922927479508779
NY,Onondaga County,36067,191962.0,350870.0,New York,54.710291560977,158908.0,-0.789708439023002
NY,Ontario County,36069,47664.0,84865.0,New York,56.164496553349444,37201.0,0.6644965533494442
NY,Orange County,36071,140753.0,262350.0,New York,53.65084810367829,121597.0,-1.8491518963217075
NY,Orleans County,36073,16722.0,32630.0,New York,51.24731841863316,15908.0,-4.2526815813668435
NY,Oswego County,36075,44122.0,93420.0,New York,47.22971526439734,49298.0,-8.270284735602658
NY,Otsego County,36077,23024.0,49960.0,New York,46.08486789431545,26936.0,-9.415132105684549
NY,Putnam County,36079,44186.0,73605.0,New York,60.03124787718226,29419.0,4.53124787718226
NY,Queens County,36081,627021.0,1383305.0,New York,45.32774767675964,756284.0,-10.172252323240357
NY,Rensselaer County,36083,65991.0,124290.0,New York,53.09437605599807,58299.0,-2.405623944001931
NY,Richmond County,36085,167209.0,334695.0,New York,49.95861904121663,167486.0,-5.541380958783371
NY,Rockland County,36087,123943.0,205960.0,New York,60.17818993979414,82017.0,4.678189939794137
NY,St. Lawrence County,36089,35154.0,86265.0,New York,40.751173708920184,51111.0,-14.748826291079816
NY,Saratoga County,36091,104089.0,172340.0,New York,60.39747011721016,68251.0,4.897470117210162
NY,Schenectady County,36093,61629.0,115875.0,New York,53.18576051779935,54246.0,-2.314239482200648
NY,Schoharie County,36095,12673.0,25425.0,New York,49.84464110127827,12752.0,-5.65535889872173
NY,Schuyler County,36097,8423.0,14530.0,New York,57.96971782518926,6107.0,2.4697178251892566
NY,Seneca County,36099,12727.0,27670.0,New York,45.99566317311167,14943.0,-9.504336826888327
NY,Steuben County,36101,38373.0,75210.0,New York,51.02114080574391,36837.0,-4.4788591942560885
NY,Suffolk County,36103,625720.0,1058860.0,New York,59.0937423266532,433140.0,3.5937423266531994
NY,Sullivan County,36105,26509.0,56215.0,New York,47.15645290402917,29706.0,-8.343547095970827
NY,Tioga County,36107,20556.0,38525.0,New York,53.35756002595717,17969.0,-2.14243997404283
NY,Tompkins County,36109,37747.0,79910.0,New York,47.23689150294081,42163.0,-8.263108497059193
NY,Ulster County,36111,77134.0,141090.0,New York,54.67006875044298,63956.0,-0.8299312495570206
NY,Warren County,36113,27568.0,51680.0,New York,53.34365325077399,24112.0,-2.15634674922601
NY,Washington County,36115,22401.0,49640.0,New York,45.12691377921031,27239.0,-10.373086220789688
NY,Wayne County,36117,36598.0,70855.0,New York,51.6519652812081,34257.0,-3.848034718791901
NY,Westchester County,36119,378506.0,634370.0,New York,59.666440720715045,255864.0,4.166440720715045
NY,Wyoming County,36121,16280.0,32645.0,New York,49.869811609741156,16365.0,-5.630188390258844
NY,Yates County,36123,8975.0,18960.0,New York,47.33649789029536,9985.0,-8.163502109704638
NC,Alamance County,37001,69264.0,112290.0,North Carolina,61.68314186481432,43026.0,6.183141864814317
NC,Alexander County,37003,18011.0,28575.0,North Carolina,63.03062117235345,10564.0,7.530621172353449
NC,Alleghany County,37005,5214.0,8420.0,North Carolina,61.92399049881235,3206.0,6.423990498812351
NC,Anson County,37007,10394.0,19945.0,North Carolina,52.113311606919034,9551.0,-3.3866883930809664
NC,Ashe County,37009,13160.0,21165.0,North Carolina,62.1781242617529,8005.0,6.678124261752899
NC,Avery County,37011,8060.0,14280.0,North Carolina,56.44257703081232,6220.0,0.9425770308123234
NC,Beaufort County,37013,23599.0,36275.0,North Carolina,65.05582356995176,12676.0,9.555823569951755
NC,Bertie County,37015,9380.0,16345.0,North Carolina,57.38758029978587,6965.0,1.887580299785867
NC,Bladen County,37017,15743.0,25675.0,North Carolina,61.31645569620253,9932.0,5.8164556962025316
NC,Brunswick County,37019,67255.0,96130.0,North Carolina,69.96255071257671,28875.0,14.462550712576714
NC,Buncombe County,37021,134507.0,194115.0,North Carolina,69.2924297452541,59608.0,13.792429745254097
NC,Burke County,37023,37638.0,68740.0,North Carolina,54.75414605760838,31102.0,-0.7458539423916193
NC,Cabarrus County,37025,91002.0,132890.0,North Carolina,68.47919331778162,41888.0,12.979193317781622
NC,Caldwell County,37027,35747.0,62720.0,North Carolina,56.99457908163266,26973.0,1.4945790816326578
NC,Camden County,37029,4939.0,7660.0,North Carolina,64.47780678851174,2721.0,8.977806788511742
NC,Carteret County,37031,36919.0,54475.0,North Carolina,67.77237264800368,17556.0,12.272372648003682
NC,Caswell County,37033,10515.0,18325.0,North Carolina,57.3806275579809,7810.0,1.880627557980901
NC,Catawba County,37035,71065.0,113835.0,North Carolina,62.42807572363509,42770.0,6.928075723635089
NC,Chatham County,37037,39080.0,51175.0,North Carolina,76.36541279921836,12095.0,20.865412799218362
NC,Cherokee County,37039,13860.0,22130.0,North Carolina,62.62991414369634,8270.0,7.12991414369634
NC,Chowan County,37041,7108.0,11310.0,North Carolina,62.847038019451816,4202.0,7.347038019451816
NC,Clay County,37043,5885.0,8605.0,North Carolina,68.390470656595,2720.0,12.890470656595
NC,Cleveland County,37045,44137.0,73940.0,North Carolina,59.69299431971869,29803.0,4.192994319718693
NC,Columbus County,37047,23472.0,43310.0,North Carolina,54.19533595012699,19838.0,-1.3046640498730113
NC,Craven County,37049,46231.0,78255.0,North Carolina,59.077375247588016,32024.0,3.577375247588016
NC,Cumberland County,37051,124402.0,233905.0,North Carolina,53.18483999914495,109503.0,-2.3151600008550517
NC,Currituck County,37053,12423.0,19035.0,North Carolina,65.26398739164698,6612.0,9.763987391646978
NC,Dare County,37055,19009.0,27070.0,North Carolina,70.22164758034725,8061.0,14.721647580347252
NC,Davidson County,37057,72013.0,122030.0,North Carolina,59.01253790051627,50017.0,3.5125379005162713
NC,Davie County,37059,21350.0,31415.0,North Carolina,67.96116504854369,10065.0,12.461165048543691
NC,Duplin County,37061,20601.0,38785.0,North Carolina,53.11589532035581,18184.0,-2.3841046796441887
NC,Durham County,37063,150543.0,203970.0,North Carolina,73.80644212384175,53427.0,18.306442123841748
NC,Edgecombe County,37065,24653.0,40885.0,North Carolina,60.29839794545677,16232.0,4.79839794545677
NC,Forsyth County,37067,172509.0,259195.0,North Carolina,66.55568201547098,86686.0,11.055682015470978
NC,Franklin County,37069,29902.0,46535.0,North Carolina,64.25701085204685,16633.0,8.757010852046847
NC,Gaston County,37071,94872.0,156870.0,North Carolina,60.47810288774145,61998.0,4.97810288774145
NC,Gates County,37073,5328.0,9015.0,North Carolina,59.10149750415974,3687.0,3.601497504159738
NC,Graham County,37075,4094.0,6720.0,North Carolina,60.922619047619044,2626.0,5.422619047619044
NC,Granville County,37077,26920.0,44390.0,North Carolina,60.644289254336556,17470.0,5.144289254336556
NC,Greene County,37079,8013.0,15310.0,North Carolina,52.338340953625085,7297.0,-3.161659046374915
NC,Guilford County,37081,252087.0,366000.0,North Carolina,68.87622950819672,113913.0,13.376229508196715
NC,Halifax County,37083,24881.0,40930.0,North Carolina,60.789152211092116,16049.0,5.289152211092116
NC,Harnett County,37085,44955.0,87970.0,North Carolina,51.102648630214844,43015.0,-4.397351369785156
NC,Haywood County,37087,30156.0,47900.0,North Carolina,62.95615866388309,17744.0,7.4561586638830875
NC,Henderson County,37089,56810.0,84020.0,North Carolina,67.61485360628421,27210.0,12.114853606284214
NC,Hertford County,37091,10100.0,18885.0,North Carolina,53.48159915276675,8785.0,-2.018400847233252
NC,Hoke County,37093,17847.0,35035.0,North Carolina,50.94048808334522,17188.0,-4.5595119166547775
NC,Hyde County,37095,2273.0,4440.0,North Carolina,51.193693693693696,2167.0,-4.306306306306304
NC,Iredell County,37097,80727.0,120810.0,North Carolina,66.82145517755153,40083.0,11.321455177551528
NC,Jackson County,37099,18004.0,33115.0,North Carolina,54.368111127887666,15111.0,-1.1318888721123344
NC,Johnston County,37101,84553.0,124505.0,North Carolina,67.91132886229468,39952.0,12.411328862294681
NC,Jones County,37103,5039.0,7915.0,North Carolina,63.6639292482628,2876.0,8.163929248262797
NC,Lee County,37105,24676.0,40065.0,North Carolina,61.589916385872954,15389.0,6.089916385872954
NC,Lenoir County,37107,25500.0,42920.0,North Carolina,59.41286113699908,17420.0,3.9128611369990765
NC,Lincoln County,37109,39449.0,59730.0,North Carolina,66.04553825548301,20281.0,10.54553825548301
NC,McDowell County,37111,19557.0,34400.0,North Carolina,56.85174418604652,14843.0,1.351744186046517
NC,Macon County,37113,17336.0,26530.0,North Carolina,65.34489257444403,9194.0,9.844892574444032
NC,Madison County,37115,10966.0,16950.0,North Carolina,64.69616519174042,5984.0,9.19616519174042
NC,Martin County,37117,11852.0,18395.0,North Carolina,64.4305517803751,6543.0,8.930551780375097
NC,Mecklenburg County,37119,461834.0,677755.0,North Carolina,68.14173263199828,215921.0,12.64173263199828
NC,Mitchell County,37121,7948.0,12125.0,North Carolina,65.55051546391752,4177.0,10.05051546391752
NC,Montgomery County,37123,11449.0,19445.0,North Carolina,58.878889174595,7996.0,3.3788891745950025
NC,Moore County,37125,47746.0,70950.0,North Carolina,67.2952783650458,23204.0,11.795278365045803
NC,Nash County,37127,46903.0,70455.0,North Carolina,66.57157050599673,23552.0,11.071570505996732
NC,New Hanover County,37129,108737.0,168125.0,North Carolina,64.67628252788104,59388.0,9.176282527881042
NC,Northampton County,37131,9761.0,16510.0,North Carolina,59.12174439733495,6749.0,3.6217443973349503
NC,Onslow County,37133,55364.0,135385.0,North Carolina,40.89374746094471,80021.0,-14.60625253905529
NC,Orange County,37135,79830.0,101395.0,North Carolina,78.73169288426452,21565.0,23.23169288426452
NC,Pamlico County,37137,6772.0,10560.0,North Carolina,64.12878787878788,3788.0,8.628787878787875
NC,Pasquotank County,37139,16964.0,30265.0,North Carolina,56.05154468858417,13301.0,0.5515446885841726
NC,Pender County,37141,27072.0,42235.0,North Carolina,64.09849650763584,15163.0,8.598496507635843
NC,Perquimans County,37143,6595.0,10580.0,North Carolina,62.33459357277883,3985.0,6.834593572778829
NC,Person County,37145,19303.0,29900.0,North Carolina,64.55852842809364,10597.0,9.058528428093638
NC,Pitt County,37147,78264.0,131200.0,North Carolina,59.65243902439025,52936.0,4.152439024390247
NC,Polk County,37149,10723.0,16470.0,North Carolina,65.1062537947784,5747.0,9.606253794778397
NC,Randolph County,37151,63615.0,102455.0,North Carolina,62.09067395441902,38840.0,6.590673954419017
NC,Richmond County,37153,18813.0,33800.0,North Carolina,55.65976331360947,14987.0,0.15976331360946716
NC,Robeson County,37155,39454.0,94865.0,North Carolina,41.589627365203185,55411.0,-13.910372634796815
NC,Rockingham County,37157,41374.0,70545.0,North Carolina,58.64908923382238,29171.0,3.14908923382238
NC,Rowan County,37159,63078.0,103330.0,North Carolina,61.04519500629052,40252.0,5.54519500629052
NC,Rutherford County,37161,29764.0,51550.0,North Carolina,57.738118331716784,21786.0,2.238118331716784
NC,Sampson County,37163,25638.0,43240.0,North Carolina,59.29232192414431,17602.0,3.7923219241443107
NC,Scotland County,37165,13743.0,26845.0,North Carolina,51.193890854907806,13102.0,-4.306109145092194
NC,Stanly County,37167,29451.0,46100.0,North Carolina,63.88503253796095,16649.0,8.385032537960953
NC,Stokes County,37169,22182.0,36515.0,North Carolina,60.747637957003974,14333.0,5.247637957003974
NC,Surry County,37171,31663.0,54075.0,North Carolina,58.55386037910309,22412.0,3.0538603791030923
NC,Swain County,37173,5982.0,10805.0,North Carolina,55.36325775104118,4823.0,-0.13674224895881792
NC,Transylvania County,37175,17440.0,26835.0,North Carolina,64.98975218930502,9395.0,9.489752189305023
NC,Tyrrell County,37177,1700.0,3235.0,North Carolina,52.55023183925811,1535.0,-2.9497681607418897
NC,Union County,37179,103596.0,145365.0,North Carolina,71.26612320709937,41769.0,15.766123207099369
NC,Vance County,37181,19762.0,32450.0,North Carolina,60.89984591679507,12688.0,5.399845916795073
NC,Wake County,37183,510940.0,680815.0,North Carolina,75.04828771398985,169875.0,19.54828771398985
NC,Warren County,37185,10123.0,16125.0,North Carolina,62.778294573643414,6002.0,7.278294573643414
NC,Washington County,37187,6115.0,9595.0,North Carolina,63.73110995310057,3480.0,8.231109953100571
