stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
ND,Logan County,38047,1030.0,1550.0,66.45161290322581,520.0
ND,McHenry County,38049,2687.0,4485.0,59.9108138238573,1798.0
ND,McIntosh County,38051,1423.0,2185.0,65.12585812356978,762.0
ND,McKenzie County,38053,4594.0,7545.0,60.88800530152418,2951.0
ND,McLean County,38055,5206.0,7500.0,69.41333333333334,2294.0
ND,Mercer County,38057,4564.0,6730.0,67.81575037147103,2166.0
ND,Morton County,38059,15547.0,22945.0,67.75768141207234,7398.0
ND,Mountrail County,38061,4009.0,7020.0,57.10826210826211,3011.0
ND,Nelson County,38063,1694.0,2470.0,68.582995951417,776.0
ND,Oliver County,38065,1002.0,1380.0,72.60869565217392,378.0
ND,Pembina County,38067,3093.0,5545.0,55.77998196573489,2452.0
ND,Pierce County,38069,2020.0,3510.0,57.54985754985755,1490.0
ND,Ramsey County,38071,5218.0,8875.0,58.7943661971831,3657.0
ND,Ransom County,38073,2317.0,4165.0,55.63025210084034,1848.0
ND,Renville County,38075,1255.0,1905.0,65.87926509186352,650.0
ND,Richland County,38077,7460.0,12740.0,58.55572998430141,5280.0
ND,Rolette County,38079,3662.0,9640.0,37.98755186721991,5978.0
ND,Sargent County,38081,1978.0,3030.0,65.28052805280528,1052.0
ND,Sheridan County,38083,774.0,1155.0,67.01298701298701,381.0
ND,Sioux County,38085,1177.0,2755.0,42.722323049001815,1578.0
ND,Slope County,38087,427.0,525.0,81.33333333333333,98.0
ND,Stark County,38089,12115.0,21860.0,55.42086001829826,9745.0
ND,Steele County,38091,984.0,1560.0,63.07692307692307,576.0
ND,Stutsman County,38093,9938.0,16530.0,60.12099213551119,6592.0
ND,Towner County,38095,1137.0,1670.0,68.08383233532935,533.0
ND,Traill County,38097,3864.0,6185.0,62.473726758286176,2321.0
ND,Walsh County,38099,4543.0,8280.0,54.867149758454104,3737.0
ND,Ward County,38101,26861.0,51310.0,52.35041902163321,24449.0
ND,Wells County,38103,2352.0,3370.0,69.79228486646885,1018.0
ND,Williams County,38105,12529.0,23055.0,54.34396009542398,10526.0
OH,Adams County,39001,11063.0,21130.0,52.35683861807856,10067.0
OH,Allen County,39003,44636.0,79615.0,56.064811907303906,34979.0
OH,Ashland County,39005,24074.0,40545.0,59.37600197311629,16471.0
OH,Ashtabula County,39007,39809.0,76135.0,52.28738425165824,36326.0
OH,Athens County,39009,27941.0,53105.0,52.614631390641186,25164.0
OH,Auglaize County,39011,22860.0,34550.0,66.16497829232996,11690.0
OH,Belmont County,39013,30537.0,55740.0,54.78471474703983,25203.0
OH,Brown County,39015,19139.0,33655.0,56.86822166097162,14516.0
OH,Butler County,39017,168422.0,273325.0,61.6196835269368,104903.0
OH,Carroll County,39019,12807.0,22000.0,58.21363636363637,9193.0
OH,Champaign County,39021,17597.0,29880.0,58.89223560910308,12283.0
OH,Clark County,39023,59620.0,103825.0,57.42354924151216,44205.0
OH,Clermont County,39025,96455.0,150845.0,63.94312042162484,54390.0
OH,Clinton County,39027,18100.0,31610.0,57.260360645365395,13510.0
OH,Columbiana County,39029,45261.0,82555.0,54.82526800314942,37294.0
OH,Coshocton County,39031,14961.0,27935.0,53.556470377662436,12974.0
OH,Crawford County,39033,18702.0,32925.0,56.80182232346242,14223.0
OH,Cuyahoga County,39035,583230.0,956050.0,61.0041315830762,372820.0
OH,Darke County,39037,25000.0,39250.0,63.69426751592356,14250.0
OH,Defiance County,39039,17795.0,29185.0,60.97310262120953,11390.0
OH,Delaware County,39041,100101.0,132695.0,75.4369041787558,32594.0
OH,Erie County,39043,36730.0,59315.0,61.92362808733035,22585.0
OH,Fairfield County,39045,70542.0,112020.0,62.972683449384036,41478.0
OH,Fayette County,39047,10817.0,21670.0,49.91693585602215,10853.0
OH,Franklin County,39049,554711.0,878445.0,63.146924394811286,323734.0
OH,Fulton County,39051,20693.0,31705.0,65.26730799558429,11012.0
OH,Gallia County,39053,12588.0,23110.0,54.4699264387711,10522.0
OH,Geauga County,39055,48736.0,70750.0,68.88480565371025,22014.0
OH,Greene County,39057,79633.0,126480.0,62.960942441492726,46847.0
OH,Guernsey County,39059,16156.0,30305.0,53.311334763240396,14149.0
OH,Hamilton County,39061,395000.0,598485.0,65.99998329114347,203485.0
OH,Hancock County,39063,35216.0,57090.0,61.685058679278335,21874.0
OH,Hardin County,39065,12014.0,24015.0,50.02706641682282,12001.0
OH,Harrison County,39067,6956.0,12215.0,56.94637740483013,5259.0
OH,Henry County,39069,13671.0,21075.0,64.86832740213522,7404.0
OH,Highland County,39071,17048.0,32500.0,52.45538461538462,15452.0
OH,Hocking County,39073,12513.0,21895.0,57.150034254395976,9382.0
OH,Holmes County,39075,10823.0,29200.0,37.06506849315068,18377.0
OH,Huron County,39077,24332.0,43050.0,56.52032520325203,18718.0
OH,Jackson County,39079,13239.0,24635.0,53.74061294905622,11396.0
OH,Jefferson County,39081,31346.0,54100.0,57.940850277264325,22754.0
OH,Knox County,39083,27768.0,46385.0,59.86418023067802,18617.0
OH,Lake County,39085,112790.0,176470.0,63.91454638182127,63680.0
OH,Lawrence County,39087,25949.0,47430.0,54.7100990934008,21481.0
OH,Licking County,39089,79399.0,128150.0,61.95786188060867,48751.0
OH,Logan County,39091,21007.0,34240.0,61.35221962616823,13233.0
OH,Lorain County,39093,136654.0,231560.0,59.01451027811366,94906.0
OH,Lucas County,39095,191684.0,327360.0,58.55449657869013,135676.0
OH,Madison County,39097,16754.0,34015.0,49.25474055563722,17261.0
OH,Mahoning County,39099,112827.0,182145.0,61.943506546981794,69318.0
OH,Marion County,39101,25648.0,51325.0,49.971748660496836,25677.0
OH,Medina County,39103,89360.0,133090.0,67.14253512660605,43730.0
OH,Meigs County,39105,9410.0,18185.0,51.74594445971955,8775.0
OH,Mercer County,39107,21315.0,30235.0,70.49776748801058,8920.0
OH,Miami County,39109,51467.0,79045.0,65.11101271427667,27578.0
OH,Monroe County,39111,6686.0,11415.0,58.572054314498466,4729.0
OH,Montgomery County,39113,249560.0,403550.0,61.8411597075951,153990.0
OH,Morgan County,39115,6290.0,11545.0,54.482459939367686,5255.0
OH,Morrow County,39117,16186.0,26340.0,61.450265755504944,10154.0
OH,Muskingum County,39119,36217.0,65460.0,55.32691720134433,29243.0
OH,Noble County,39121,5875.0,11695.0,50.235143223599835,5820.0
OH,Ottawa County,39123,21742.0,32915.0,66.05499012608233,11173.0
OH,Paulding County,39125,8842.0,14305.0,61.81055574973785,5463.0
OH,Perry County,39127,14647.0,27145.0,53.95837170749678,12498.0
OH,Pickaway County,39129,23814.0,44005.0,54.116577661629364,20191.0
OH,Pike County,39131,11513.0,21415.0,53.7613822087322,9902.0
OH,Portage County,39133,73968.0,126540.0,58.45424371740161,52572.0
OH,Preble County,39135,20475.0,31685.0,64.62048287833359,11210.0
OH,Putnam County,39137,18387.0,25255.0,72.80538507226292,6868.0
OH,Richland County,39139,53739.0,94625.0,56.79154557463673,40886.0
OH,Ross County,39141,28955.0,60080.0,48.194074567243675,31125.0
OH,Sandusky County,39143,27491.0,45635.0,60.241043059055556,18144.0
OH,Scioto County,39145,29618.0,59880.0,49.462257849031396,30262.0
OH,Seneca County,39147,23481.0,42660.0,55.042194092827,19179.0
OH,Shelby County,39149,23110.0,35755.0,64.63431687875821,12645.0
OH,Stark County,39151,170868.0,289275.0,59.067669172932334,118407.0
OH,Summit County,39153,249937.0,412230.0,60.6304732794799,162293.0
OH,Trumbull County,39155,94073.0,161015.0,58.42499146042294,66942.0
OH,Tuscarawas County,39157,40088.0,70485.0,56.87451230758317,30397.0
OH,Union County,39159,26533.0,39510.0,67.15515059478612,12977.0
OH,Van Wert County,39161,13584.0,21605.0,62.87433464475816,8021.0
OH,Vinton County,39163,5393.0,10095.0,53.42248637939574,4702.0
OH,Warren County,39165,114254.0,159065.0,71.8284977839248,44811.0
OH,Washington County,39167,28992.0,48555.0,59.709607661414886,19563.0
OH,Wayne County,39169,48550.0,86045.0,56.42396420477657,37495.0
OH,Williams County,39171,16938.0,28530.0,59.36908517350158,11592.0
OH,Wood County,39173,62287.0,100655.0,61.88167502856291,38368.0
OH,Wyandot County,39175,10396.0,16920.0,61.442080378250594,6524.0
OK,Adair County,40001,6468.0,15910.0,40.6536769327467,9442.0
OK,Alfalfa County,40003,2256.0,4545.0,49.636963696369634,2289.0
OK,Atoka County,40005,5002.0,10580.0,47.27788279773157,5578.0
OK,Beaver County,40007,2237.0,3765.0,59.41567065073041,1528.0
OK,Beckham County,40009,7529.0,16950.0,44.4188790560472,9421.0
OK,Blaine County,40011,3793.0,7230.0,52.46196403872753,3437.0
OK,Bryan County,40013,13775.0,33550.0,41.05812220566319,19775.0
OK,Caddo County,40015,9336.0,21210.0,44.01697312588402,11874.0
OK,Canadian County,40017,55250.0,92615.0,59.65556335366842,37365.0
OK,Carter County,40019,18533.0,35425.0,52.31616090331686,16892.0
OK,Cherokee County,40021,16487.0,36140.0,45.61981184283342,19653.0
OK,Choctaw County,40023,5419.0,11330.0,47.82877316857899,5911.0
OK,Cimarron County,40025,1077.0,1590.0,67.73584905660377,513.0
OK,Cleveland County,40027,109326.0,202925.0,53.87507699889122,93599.0
OK,Coal County,40029,2393.0,4325.0,55.32947976878613,1932.0
OK,Comanche County,40031,32504.0,91505.0,35.5215561991148,59001.0
OK,Cotton County,40033,2602.0,4635.0,56.13807982740021,2033.0
OK,Craig County,40035,5778.0,11285.0,51.20070890562693,5507.0
OK,Creek County,40037,28786.0,53125.0,54.18541176470588,24339.0
OK,Custer County,40039,10531.0,20590.0,51.146187469645454,10059.0
OK,Delaware County,40041,15680.0,32240.0,48.635235732009924,16560.0
OK,Dewey County,40043,2246.0,3540.0,63.44632768361582,1294.0
OK,Ellis County,40045,1826.0,3085.0,59.18962722852512,1259.0
OK,Garfield County,40047,21692.0,44030.0,49.26640926640927,22338.0
OK,Garvin County,40049,10531.0,20145.0,52.27599900719782,9614.0
OK,Grady County,40051,22257.0,40250.0,55.29689440993789,17993.0
OK,Grant County,40053,2200.0,3435.0,64.04657933042213,1235.0
OK,Greer County,40055,1896.0,4890.0,38.77300613496932,2994.0
OK,Harmon County,40057,975.0,2040.0,47.794117647058826,1065.0
OK,Harper County,40059,1485.0,2425.0,61.23711340206186,940.0
OK,Haskell County,40061,4734.0,9560.0,49.51882845188285,4826.0
OK,Hughes County,40063,4525.0,10745.0,42.11261051651931,6220.0
OK,Jackson County,40065,7806.0,18240.0,42.796052631578945,10434.0
OK,Jefferson County,40067,2345.0,4715.0,49.73488865323436,2370.0
OK,Johnston County,40069,4001.0,8375.0,47.77313432835821,4374.0
OK,Kay County,40071,16795.0,33420.0,50.25433871932974,16625.0
OK,Kingfisher County,40073,6123.0,10450.0,58.593301435406694,4327.0
OK,Kiowa County,40075,3489.0,6970.0,50.057388809182214,3481.0
OK,Latimer County,40077,4050.0,8195.0,49.42037827943868,4145.0
OK,Le Flore County,40079,17199.0,36610.0,46.978967495219884,19411.0
OK,Lincoln County,40081,14001.0,25970.0,53.91220639199076,11969.0
OK,Logan County,40083,18948.0,33945.0,55.81970835174547,14997.0
OK,Love County,40085,3787.0,6980.0,54.25501432664757,3193.0
OK,McClain County,40087,16839.0,27065.0,62.216885276186964,10226.0
OK,McCurtain County,40089,10709.0,24170.0,44.306992139015314,13461.0
OK,McIntosh County,40091,7958.0,15970.0,49.83093299937383,8012.0
OK,Major County,40093,3399.0,5590.0,60.80500894454383,2191.0
OK,Marshall County,40095,5487.0,11480.0,47.79616724738676,5993.0
OK,Mayes County,40097,15712.0,30630.0,51.29611492001306,14918.0
OK,Murray County,40099,5525.0,10410.0,53.07396733909702,4885.0
OK,Muskogee County,40101,24193.0,51575.0,46.90838584585555,27382.0
OK,Noble County,40103,4870.0,8660.0,56.235565819861435,3790.0
OK,Nowata County,40105,4237.0,8005.0,52.929419113054344,3768.0
OK,Okfuskee County,40107,3933.0,9270.0,42.42718446601942,5337.0
OK,Oklahoma County,40109,273609.0,517475.0,52.87385864051404,243866.0
OK,Okmulgee County,40111,13924.0,29580.0,47.07234617985125,15656.0
OK,Osage County,40113,18942.0,36640.0,51.69759825327511,17698.0
OK,Ottawa County,40115,10686.0,23690.0,45.10764035457999,13004.0
OK,Pawnee County,40117,6346.0,12400.0,51.177419354838705,6054.0
OK,Payne County,40119,27749.0,60405.0,45.93825014485556,32656.0
OK,Pittsburg County,40121,17250.0,34185.0,50.46072838964458,16935.0
OK,Pontotoc County,40123,14814.0,28560.0,51.86974789915967,13746.0
OK,Pottawatomie County,40125,25417.0,53505.0,47.503971591440056,28088.0
OK,Pushmataha County,40127,4483.0,8605.0,52.09761766414876,4122.0
OK,Roger Mills County,40129,1758.0,2740.0,64.16058394160584,982.0
OK,Rogers County,40131,40834.0,66820.0,61.11044597425921,25986.0
OK,Seminole County,40133,8032.0,18745.0,42.84875966924513,10713.0
OK,Sequoyah County,40135,14437.0,31055.0,46.48848816615681,16618.0
OK,Stephens County,40137,17886.0,33330.0,53.663366336633665,15444.0
OK,Texas County,40139,5771.0,11560.0,49.92214532871972,5789.0
OK,Tillman County,40141,2706.0,5465.0,49.51509606587374,2759.0
OK,Tulsa County,40143,246557.0,435915.0,56.56079740316346,189358.0
OK,Wagoner County,40145,31246.0,55585.0,56.21300710623369,24339.0
OK,Washington County,40147,22208.0,38475.0,57.72059779077323,16267.0
OK,Washita County,40149,4628.0,8400.0,55.095238095238095,3772.0
OK,Woods County,40151,3665.0,7135.0,51.36650315346881,3470.0
OK,Woodward County,40153,7573.0,15080.0,50.21883289124669,7507.0
OR,Baker County,41001,8479.0,12715.0,66.68501769563507,4236.0
OR,Benton County,41003,45577.0,67480.0,67.54149377593362,21903.0
OR,Clackamas County,41005,182136.0,293610.0,62.033309492183506,111474.0
OR,Clatsop County,41007,18158.0,29005.0,62.602999482847785,10847.0
OR,Columbia County,41009,25077.0,37880.0,66.20116156283,12803.0
OR,Coos County,41011,30181.0,50005.0,60.355964403559646,19824.0
OR,Crook County,41013,11638.0,16920.0,68.78250591016548,5282.0
OR,Curry County,41015,12163.0,18625.0,65.30469798657718,6462.0
OR,Deschutes County,41017,90584.0,130245.0,69.54892702215056,39661.0
OR,Douglas County,41019,51350.0,85100.0,60.34077555816686,33750.0
OR,Gilliam County,41021,937.0,1430.0,65.52447552447552,493.0
OR,Grant County,41023,4171.0,5830.0,71.54373927958834,1659.0
OR,Harney County,41025,3850.0,5605.0,68.68867082961641,1755.0
OR,Hood River County,41027,10383.0,14540.0,71.4099037138927,4157.0
OR,Jackson County,41029,103789.0,159780.0,64.95744148203781,55991.0
OR,Jefferson County,41031,8874.0,15955.0,55.6189282356628,7081.0
OR,Josephine County,41033,42613.0,66095.0,64.47235040472049,23482.0
OR,Klamath County,41035,29240.0,49870.0,58.63244435532384,20630.0
OR,Lake County,41037,3814.0,6195.0,61.565778853914445,2381.0
OR,Lane County,41039,181072.0,279410.0,64.80512508500054,98338.0
OR,Lincoln County,41041,24035.0,37055.0,64.86304142490891,13020.0
OR,Linn County,41043,54724.0,89150.0,61.384183959618625,34426.0
OR,Malheur County,41045,9950.0,20445.0,48.66715578381022,10495.0
OR,Marion County,41047,110804.0,216750.0,51.12064590542099,105946.0
OR,Morrow County,41049,3989.0,6565.0,60.76161462300076,2576.0
OR,Multnomah County,41051,357762.0,570795.0,62.677844059601085,213033.0
OR,Polk County,41053,37030.0,56645.0,65.37205402065496,19615.0
OR,Sherman County,41055,983.0,1400.0,70.21428571428572,417.0
OR,Tillamook County,41057,13261.0,19745.0,67.1613066599139,6484.0
OR,Umatilla County,41059,26116.0,51260.0,50.94810768630511,25144.0
OR,Union County,41061,12465.0,19515.0,63.8739431206764,7050.0
OR,Wallowa County,41063,4177.0,5555.0,75.1935193519352,1378.0
OR,Wasco County,41065,11251.0,18470.0,60.914997292907415,7219.0
OR,Washington County,41067,232034.0,377435.0,61.476545630373444,145401.0
OR,Wheeler County,41069,792.0,1200.0,66.0,408.0
OR,Yamhill County,41071,45116.0,73045.0,61.764665617085356,27929.0
PA,Adams County,42001,47138.0,78370.0,60.14801582238102,31232.0
PA,Allegheny County,42003,643173.0,961595.0,66.88605909972493,318422.0
PA,Armstrong County,42005,30446.0,54155.0,56.22010894654233,23709.0
PA,Beaver County,42007,79036.0,134970.0,58.558198118100314,55934.0
PA,Bedford County,42009,23504.0,38650.0,60.81241914618371,15146.0
PA,Berks County,42011,175934.0,306015.0,57.49195300883944,130081.0
PA,Blair County,42013,52029.0,99495.0,52.293080054274085,47466.0
PA,Bradford County,42015,25399.0,47850.0,53.08045977011494,22451.0
PA,Bucks County,42017,342572.0,474050.0,72.26495095454067,131478.0
PA,Butler County,42019,92027.0,145675.0,63.1728162004462,53648.0
PA,Cambria County,42021,60167.0,110410.0,54.49415813784984,50243.0
PA,Cameron County,42023,2024.0,3935.0,51.43583227445997,1911.0
PA,Carbon County,42025,28721.0,51115.0,56.188985620659295,22394.0
PA,Centre County,42027,75394.0,126495.0,59.60235582434088,51101.0
PA,Chester County,42029,266637.0,367555.0,72.5434288745902,100918.0
PA,Clarion County,42031,17481.0,31395.0,55.6808408982322,13914.0
PA,Clearfield County,42033,32692.0,64075.0,51.021459227467815,31383.0
PA,Clinton County,42035,14839.0,31165.0,47.61431092571795,16326.0
PA,Columbia County,42037,27127.0,54050.0,50.18871415356152,26923.0
PA,Crawford County,42039,35563.0,67805.0,52.44893444436251,32242.0
PA,Cumberland County,42041,115068.0,187840.0,61.258517887563876,72772.0
PA,Dauphin County,42043,130160.0,202405.0,64.30671179071663,72245.0
PA,Delaware County,42045,284832.0,414375.0,68.73773755656109,129543.0
PA,Elk County,42047,13854.0,24880.0,55.683279742765265,11026.0
PA,Erie County,42049,117240.0,212470.0,55.1795547606721,95230.0
PA,Fayette County,42051,53426.0,107355.0,49.7657305202366,53929.0
PA,Forest County,42053,2398.0,7125.0,33.656140350877195,4727.0
PA,Franklin County,42055,69345.0,115150.0,60.22145028224055,45805.0
PA,Fulton County,42057,6743.0,11480.0,58.73693379790941,4737.0
PA,Greene County,42059,14955.0,30345.0,49.28324270884825,15390.0
PA,Huntingdon County,42061,19496.0,36870.0,52.87767832926499,17374.0
PA,Indiana County,42063,37728.0,70725.0,53.34464475079533,32997.0
PA,Jefferson County,42065,18551.0,35050.0,52.92724679029958,16499.0
PA,Juniata County,42067,10402.0,18940.0,54.9208025343189,8538.0
PA,Lackawanna County,42069,102740.0,164940.0,62.28931732751304,62200.0
PA,Lancaster County,42071,239151.0,394585.0,60.60823396733277,155434.0
PA,Lawrence County,42073,40555.0,70165.0,57.79947267155989,29610.0
PA,Lebanon County,42075,58906.0,103190.0,57.08498885550925,44284.0
PA,Lehigh County,42077,153031.0,262635.0,58.26755763702477,109604.0
PA,Luzerne County,42079,132731.0,247480.0,53.63302085016971,114749.0
PA,Lycoming County,42081,50294.0,91640.0,54.88214753382802,41346.0
PA,McKean County,42083,15572.0,33720.0,46.1803084223013,18148.0
PA,Mercer County,42085,49594.0,90690.0,54.685191311059654,41096.0
PA,Mifflin County,42087,18239.0,35860.0,50.861684327941994,17621.0
PA,Monroe County,42089,65944.0,126260.0,52.22873435767465,60316.0
PA,Montgomery County,42091,427489.0,603170.0,70.87371719415754,175681.0
PA,Montour County,42093,8535.0,14330.0,59.56036287508722,5795.0
PA,Northampton County,42095,142775.0,230620.0,61.909201283496664,87845.0
PA,Northumberland County,42097,34971.0,74685.0,46.82466358706567,39714.0
PA,Perry County,42099,21153.0,35270.0,59.97448256308478,14117.0
PA,Philadelphia County,42101,680227.0,1120330.0,60.716663840118535,440103.0
PA,Pike County,42103,26066.0,43450.0,59.99079401611047,17384.0
PA,Potter County,42105,7777.0,13495.0,57.62875138940349,5718.0
PA,Schuylkill County,42107,62750.0,115570.0,54.296097603184215,52820.0
PA,Snyder County,42109,16333.0,31225.0,52.307445956765406,14892.0
PA,Somerset County,42111,35730.0,61840.0,57.77813712807245,26110.0
PA,Sullivan County,42113,3168.0,5445.0,58.18181818181818,2277.0
PA,Susquehanna County,42115,19200.0,33335.0,57.5971201439928,14135.0
PA,Tioga County,42117,17334.0,33390.0,51.913746630727765,16056.0
PA,Union County,42119,17400.0,36095.0,48.20612273168029,18695.0
PA,Venango County,42121,22096.0,42435.0,52.07022505007659,20339.0
PA,Warren County,42123,17624.0,32415.0,54.369890482801175,14791.0
